6.68,102.903243932
6.7,104.264602175
6.72,107.091066776
6.74,105.660109379
6.76,104.95800735
6.78,105.660109379
6.8,109.306984289
6.82,106.37107291
6.84,102.903243932
6.86,103.579733257
6.88,110.064876257
6.9,104.264602175
6.92,97.7754008314
6.94,99.0119720645
6.96,102.903243932
6.98,104.95800735
7,102.903243932
7.02,103.579733257
7.04,106.37107291
7.06,105.660109379
7.08,102.903243932
7.1,104.264602175
7.12,107.091066776
7.14,103.579733257
7.16,100.922543316
7.18,100.278080205
7.2,105.660109379
7.22,102.903243932
7.24,100.278080205
7.26,100.922543316
7.28,100.922543316
7.3,103.579733257
7.32,105.660109379
7.34,107.091066776
7.36,99.0119720645
7.38,103.579733257
7.4,99.6412682713
7.42,100.278080205
7.44,104.95800735
7.46,106.37107291
7.48,100.278080205
7.5,101.574796329
7.52,107.091066776
7.54,104.264602175
7.56,106.37107291
7.58,106.37107291
7.6,115.659902995
7.62,100.922543316
7.64,100.278080205
7.66,100.278080205
7.68,111.610683413
7.7,100.922543316
7.72,100.278080205
7.74,101.574796329
7.76,103.579733257
7.78,104.264602175
7.8,105.660109379
7.82,107.091066776
7.84,101.574796329
7.86,102.234981342
7.88,106.37107291
7.9,104.95800735
7.92,106.37107291
7.94,106.37107291
7.96,105.660109379
7.98,106.37107291
8,104.264602175
8.02,104.264602175
8.04,102.903243932
8.06,104.264602175
8.08,100.278080205
8.1,97.7754008314
8.12,100.922543316
8.14,100.278080205
8.16,100.922543316
8.18,99.0119720645
8.2,97.7754008314
8.22,98.3900593132
8.24,99.0119720645
8.26,99.0119720645
8.28,100.922543316
8.3,102.903243932
8.32,102.903243932
8.34,94.8066059443
8.36,98.3900593132
8.38,100.922543316
8.4,101.574796329
8.42,98.3900593132
8.44,97.1678704295
8.46,96.5673448278
8.48,99.0119720645
8.5,96.5673448278
8.52,95.9737035731
8.54,95.3868289583
8.56,95.3868289583
8.58,95.9737035731
8.6,93.1047345786
8.62,96.5673448278
8.64,96.5673448278
8.66,93.6656674551
8.68,93.6656674551
8.7,93.6656674551
8.72,94.2329220851
8.74,89.8661675839
8.76,91.4588270569
8.78,92.5500183623
8.8,90.9221531123
8.82,90.9221531123
8.84,90.9221531123
8.86,89.3466697698
8.88,96.5673448278
8.9,91.4588270569
8.92,91.4588270569
8.94,87.8210800299
8.96,89.3466697698
8.98,90.3912979962
9,90.9221531123
9.02,88.3242132885
9.04,89.3466697698
9.06,91.4588270569
9.08,90.9221531123
9.1,95.9737035731
9.12,87.3232300872
9.14,91.4588270569
9.16,91.4588270569
9.18,92.0014160296
9.2,90.3912979962
9.22,90.3912979962
9.24,90.9221531123
9.26,93.1047345786
9.28,91.4588270569
9.3,92.5500183623
9.32,93.1047345786
9.34,96.5673448278
9.36,95.9737035731
9.38,95.9737035731
9.4,96.5673448278
9.42,92.5500183623
9.44,95.9737035731
9.46,92.5500183623
9.48,93.1047345786
9.5,95.9737035731
9.52,98.3900593132
9.54,90.9221531123
9.56,91.4588270569
9.58,91.4588270569
9.6,96.5673448278
9.62,95.9737035731
9.64,96.5673448278
9.66,92.5500183623
9.68,97.1678704295
9.7,93.1047345786
9.72,93.1047345786
9.74,89.3466697698
9.76,90.9221531123
9.78,91.4588270569
9.8,91.4588270569
9.82,91.4588270569
9.84,91.4588270569
9.86,86.8305806764
9.88,86.8305806764
9.9,84.9103919634
9.92,90.9221531123
9.94,84.9103919634
9.96,85.3830333363
9.98,87.3232300872
